id,handle,created_at,text
1460988598396751872,eugenienicole,2021-11-17 15:10:00+00:00,"@TY0NG0GUMA @starboi_gguk @julesguiang Yes!! His sister is a senator, he was a senator up to 2016. They are heavily… https://t.co/6mYEVIHxZB"
1460985347744010245,someann07,2021-11-17 14:57:05+00:00,"President Ferdinand Martin ""Bongbong"" Romualdez Marcos Jr. of the Philippines Cutie! ❤ https://t.co/H05jjplKzN"
1460983102289809408,nenelez,2021-11-17 14:48:09+00:00,"Made this account to support Bongbong Marcos ✌
#BringBackMarcos https://t.co/q3ZHiij7QD"
1460983016235307010,tino_manrique,2021-11-17 14:47:49+00:00,"See how Isko's numbers tanked? It happened after he took the gloves off and went at Leni, and then at Bongbong."
1460982039973285894,elastnoona,2021-11-17 14:43:56+00:00,finally he did a cherry bongbong https://t.co/KqL79G7DZi
1460980163856973829,TheChestnutPost,2021-11-17 14:36:29+00:00,Bongbong Marcos-Sara Duterte tandem already a ‘done deal’ https://t.co/iUDUL57EJR
1460978007502372869,ligaya2021,2021-11-17 14:27:55+00:00,@ghabz32502752 @DontMePlease3 Proud BIKOLANA here❤️ but my president is BONGBONG MARCOS ✌️❤️
1460976504020553738,ingatannawa44,2021-11-17 14:21:56+00:00,I RESPECT Pres. Duterte but my vote is for @Bongbong Marcos  hindi kay B... https://t.co/PRikdWweLE via @YouTube
1460975258572230656,PaladinWars,2021-11-17 14:16:59+00:00,@theigorotkid what fair and square are you talking about if the law specifically prohibits people CONVICTED of CRIM… https://t.co/3NXc1Efc81
1460975212594405382,verafiles,2021-11-17 14:16:48+00:00,COMMENTARY: Richard Heydarian: Mindanao is now an open playing field that could deny Bongbong Marcos a significant… https://t.co/T5wHLBMvPf
1460974331677188103,AxlLacey,2021-11-17 14:13:18+00:00,https://t.co/A9Nepkgn7E This is what we want. Thank you Bongbong Marcos &amp; Sara Duterte. The Filipino people will vo… https://t.co/x4JkqWLfdN
1460973913735720961,dantheestallion,2021-11-17 14:11:39+00:00,me attending for the clout chasing and the PUTO BONGBONG AAAHHHH i miss it can december come already
1460972380491296769,_aswesterman,2021-11-17 14:05:33+00:00,"It's official: Sara Duterte-Carpio will run alongside Bongbong Marcos in 2022: https://t.co/axL0hSEOuN 

Even tho P… https://t.co/uPPeOfgMeb"
1460972240871120897,ANCALERTS,2021-11-17 14:05:00+00:00,Senatorial aspirant Antonio Trillanes IV says the opposition is prepared for any outcome when it comes to the petit… https://t.co/MH2OQ9Wsaw
1460971292081856518,Lpspkn,2021-11-17 14:01:14+00:00,@seoktiddies_ @qlkookl Yeah i agree. But i think im the only one who likes bongbong marcos as a gen z.
